!sava-hardening-baseline-schema,1
systems.glam.services.BaseDelegateService,glamAccountClient,NullReturnValsMutator,NO_COVERAGE # untriaged # line 19
systems.glam.services.BaseDelegateService,key,NullReturnValsMutator,NO_COVERAGE # untriaged # line 27
systems.glam.services.BaseDelegateService,stateAccount,NullReturnValsMutator,NO_COVERAGE # untriaged # line 23
systems.glam.services.BaseDelegateService,vaultKey,NullReturnValsMutator,NO_COVERAGE # untriaged # line 31
systems.glam.services.config.AccountFetcherConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 45
systems.glam.services.config.AccountFetcherConfig$Parser,test,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 63
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$11,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 370
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$12,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 375
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$3,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 293
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$4,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 314
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$setDefaults$0,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 446
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 293
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 314
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 370
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 375
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 407
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 412
