systems.glam.services.BaseDelegateService,glamAccountClient,19,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.BaseDelegateService,key,27,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.BaseDelegateService,stateAccount,23,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.BaseDelegateService,vaultKey,31,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContext,globalConfigCacheFile,30,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContext,globalConfigCacheFile,31,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,<init>,61,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,<init>,64,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,accountsCacheDirectory,77,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,backoff,153,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,cacheDirectory,249,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,clock,268,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,clockSysVar,82,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,executeTask,143,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,feePayerBalanceLow,199,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,glamAccounts,224,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,glamMintProgram,138,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,glamStagingAccounts,229,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,glamStateAccountCacheDirectory,261,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,122,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,122,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,123,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,123,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,123,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,124,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,124,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,125,ConditionalsBoundaryMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,125,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,125,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,126,MathMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,127,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,127,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,127,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,129,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,129,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,129,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenAccount,132,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,104,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,104,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,105,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,105,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,105,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,106,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,106,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,107,ConditionalsBoundaryMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,107,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,107,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,108,MathMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,109,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,109,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,109,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,111,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,111,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,111,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.ServiceContextImpl,isTokenMint,114,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,maxCheckStateDelayNanos,214,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,minCheckStateDelayNanos,209,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,notifyClient,234,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,primaryDatasource,244,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,readClockSysVar,87,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,resolveGlamStateFilePath,254,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,resolveGlamStateFilePath,255,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,rpcCaller,239,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,serviceKey,204,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,solanaAccounts,219,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,taskExecutor,148,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,toString,273,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,token2022Program,97,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.ServiceContextImpl,tokenProgram,92,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.config.AccountFetcherConfig$Parser,parseProperties,45,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.config.AccountFetcherConfig$Parser,test,63,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$11,363,BooleanTrueReturnValsMutator,SURVIVED
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$12,368,BooleanTrueReturnValsMutator,SURVIVED
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$3,286,BooleanTrueReturnValsMutator,SURVIVED
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$4,307,BooleanTrueReturnValsMutator,SURVIVED
