!sava-hardening-baseline-schema,1
systems.glam.services.BaseDelegateService,glamAccountClient,NullReturnValsMutator,NO_COVERAGE # untriaged # line 19
systems.glam.services.BaseDelegateService,key,NullReturnValsMutator,NO_COVERAGE # untriaged # line 27
systems.glam.services.BaseDelegateService,stateAccount,NullReturnValsMutator,NO_COVERAGE # untriaged # line 23
systems.glam.services.BaseDelegateService,vaultKey,NullReturnValsMutator,NO_COVERAGE # untriaged # line 31
systems.glam.services.config.AccountFetcherConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 45
systems.glam.services.config.AccountFetcherConfig$Parser,test,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 63
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$11,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 363
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$12,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 368
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$3,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 286
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$parseProperties$4,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 307
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,lambda$setDefaults$0,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 439
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 286
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 307
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 363
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 368
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 400
systems.glam.services.config.BaseDelegateServiceConfig$ConfigParser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 405
