systems.glam.sdk.GlamAccountClient,priceBridgeManagedTransfers,247,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceDriftUsers,101,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceDriftVaultDepositors,116,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceExternalPositions,171,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceKaminoObligations,127,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceKaminoVaultShares,143,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceLoopscaleLoans,180,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceLoopscaleStrategies,189,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceLoopscaleVaultPositions,200,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceMarginfiAccounts,229,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceOrcaWhirlpoolPositions,211,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,pricePhoenixTraders,238,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,priceStakeAccounts,220,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,adaptPermissions,67,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,createAccount,133,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,createAccountWithSeed,141,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,createEscrowAssociatedTokenIdempotent,235,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftUsers,323,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftUsers,333,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftUsers,333,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftVaultDepositors,348,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftVaultDepositors,358,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceDriftVaultDepositors,358,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoObligations,373,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoObligations,383,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoObligations,383,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoVaultShares,395,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoVaultShares,405,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,priceKaminoVaultShares,405,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.GlamAccountClientImpl,updateState,413,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccounts,createMapper,70,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccounts,main,170,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountsBuilder,bridgeIntegrationProgram,136,NullReturnValsMutator,SURVIVED
systems.glam.sdk.GlamAccountsBuilder,bridgeIntegrationProgram,140,NullReturnValsMutator,SURVIVED
systems.glam.sdk.GlamAccountsBuilder,createKey,57,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.sdk.GlamAccountsBuilder,driftIntegrationProgram,157,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountsBuilder,externalPositionProgram,162,NullReturnValsMutator,SURVIVED
systems.glam.sdk.GlamAccountsBuilder,externalPositionProgram,166,NullReturnValsMutator,SURVIVED
systems.glam.sdk.GlamAccountsBuilder,jupiterIntegrationProgram,171,NullReturnValsMutator,SURVIVED
