systems.glam.sdk.BaseStateAccountClient,accountClient,33,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,baseAssetTokenProgram,67,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,baseAssetTokenProgram,67,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,baseAssetTokenProgram,67,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,51,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,58,MathMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,58,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,58,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,59,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,delegateHasPermissions,62,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,escrowAccount,43,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,integrationEnabled,76,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,integrationEnabled,76,MathMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,integrationEnabled,76,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,integrationEnabled,76,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,jupiterSwapEnabled,91,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,jupiterSwapEnabled,91,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,kaminoLendEnabled,81,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,kaminoLendEnabled,81,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,kaminoVaultsEnabled,86,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,kaminoVaultsEnabled,86,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.BaseStateAccountClient,name,38,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamAccountClient,createClient,20,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
